,Region,State_var,Significance,if_tsfresh,if_log,model,train_rmse_1,train_rmse_2,train_rmse_3,train_rmse_4,train_rmse_5,test_rmse_1,test_rmse_2,test_rmse_3,test_rmse_4,test_rmse_5,train_mape_1,train_mape_2,train_mape_3,train_mape_4,train_mape_5,test_mape_1,test_mape_2,test_mape_3,test_mape_4,test_mape_5,mean_train_rmse,mean_test_rmse,mean_train_mape,mean_test_mape,med_train_rmse,med_test_rmse,med_train_mape,med_test_mape,max_train_rmse,max_test_rmse,max_train_mape,max_test_mape,HL_train_rmse,HL_test_rmse,HL_train_mape,HL_test_mape
302,A,t_V,8.0,False,False,EN,150.19490063642618,152.63580177448253,148.67687499285387,144.9926110294506,153.02528848862522,149.7510699871338,145.83211017066162,172.91678825992432,177.19471716568455,144.45249165509307,15.509309674772588,15.415772484170759,14.901699346356649,14.694467998231955,15.563761232245017,13.190516638331342,16.033759071922635,15.555380721419672,19.908228924579788,17.325065638151496,149.90509538436768,158.02943544769946,15.217002147155394,16.40259019888099,150.19490063642618,149.7510699871338,15.415772484170759,16.033759071922635,153.02528848862522,177.19471716568455,15.563761232245017,19.908228924579788,150.19490063642618,159.37444921529297,15.20550451056462,16.440223179785583
303,A,t_V,8.0,False,False,LCEN,149.01154905543748,151.50967743061915,148.5425165868449,143.5060505278826,150.2809070862781,153.68824587353203,148.59483343248772,172.77644395886776,179.5341395145308,151.48073244287323,15.190457527723483,15.398584157036343,14.775293691603174,14.30092410554946,15.01929641444544,13.658946873598426,16.750854080262926,15.484473263914817,19.64204055614683,17.948483409213242,148.57014013741247,161.2148790444583,14.93691117927158,16.69695963662725,149.01154905543748,153.68824587353203,15.01929641444544,16.750854080262926,151.50967743061915,179.5341395145308,15.398584157036343,19.64204055614683,149.01154905543748,162.1285882008705,14.982875609663328,16.71647833656403
304,A,t_V,8.0,False,False,ALVEN,145.87802069798062,152.7081812091127,149.75008198793566,145.42418859368374,152.09839328059792,154.58064255601744,148.70205651205856,175.80263819661732,176.9816950427693,149.63350258292112,14.813394124503837,15.507030541081932,15.25629804948819,14.779977220480797,15.444916463613591,14.35546566564964,16.89921859092063,15.894066272975131,19.94660497426169,17.916201727125394,149.17177315386212,161.14010697807674,15.160323279833667,17.0023114461865,149.75008198793566,154.58064255601744,15.25629804948819,16.89921859092063,152.7081812091127,176.9816950427693,15.507030541081932,19.94660497426169,149.06618490139823,162.71807038976922,15.143503880781363,16.90513400005026
305,A,t_V,8.0,False,False,XGB,18.99897652008825,21.97819101800267,18.37715549592734,1.9986552923805874,9.740430476932659,167.42566563498673,228.73851586763493,193.39961485284886,159.17104486034916,135.7903078977415,2.0989890108534697,2.2806143427494043,2.0233067877413395,0.18832600467481073,1.0016673171223316,17.474534924217973,28.557904444681373,20.53706152802218,21.007951801766534,16.310101925057637,14.2186817606663,176.90502982271224,1.5185806926282712,20.77751092474914,18.37715549592734,167.42566563498673,2.0233067877413395,20.53706152802218,21.97819101800267,228.73851586763493,2.2806143427494043,28.557904444681373,14.369703498510454,176.285329856599,1.5503281639879005,20.53706152802218
306,A,t_V,0.0,True,False,SVR,93.21558178415232,64.2418592786853,53.779008594888666,98.6749771879165,87.90956378768873,132.2396305394033,146.28512804710144,193.083973098239,124.94496420422006,137.82000171807178,8.285036107739495,6.726771813924557,4.558503740298803,9.016752655289174,8.236154868384531,13.646295052017402,16.888491924404306,17.38891929955783,14.585337760339856,14.513769718671169,79.5641981266663,146.8747395214071,7.364643837127312,15.404562750998114,87.90956378768873,137.82000171807178,8.236154868384531,14.585337760339856,98.6749771879165,193.083973098239,9.016752655289174,17.38891929955783,78.72872053141882,139.26237929325237,7.505903960832026,15.517607175787617
307,A,t_V,0.0,True,False,RF,32.91764598609972,35.906607402298,31.675517447934514,35.96315634275956,78.1342549000177,170.58650389998772,131.2720080986158,172.59405464847276,121.47832814580454,132.83148100307005,3.435714104773341,3.3898473461175356,3.1482502100018617,3.433959071150564,8.467005902541258,17.763009953781136,15.362181323865387,14.66784573714737,15.819711035477095,15.220729306279736,42.91943641582189,145.75247515919017,4.374955326916913,15.766695471310147,35.906607402298,132.83148100307005,3.433959071150564,15.362181323865387,78.1342549000177,172.59405464847276,8.467005902541258,17.763009953781136,35.906607402298,147.03619139713865,3.433959071150564,15.520220170878416
308,A,t_V,0.0,True,False,EN,93.80056953372558,136.86447376248486,103.70845031083866,122.34895924263776,120.73850171321654,119.81619997767967,121.29005900949296,196.92551300191462,137.7756479170649,146.01139751995703,9.78046502114944,14.433908637402107,10.948855952437551,12.71894336302472,13.066648050813857,11.597366646409442,15.312729984004786,16.565163946781297,17.630709794587684,16.43628729595779,115.4921909125807,144.36376348522185,12.189764204965536,15.508451533548202,120.73850171321654,137.7756479170649,12.71894336302472,16.43628729595779,136.86447376248486,196.92551300191462,14.433908637402107,17.630709794587684,115.33252164810523,137.7756479170649,12.107186829275774,15.938946965393042
309,A,t_V,0.0,True,False,LCEN,105.0736818708841,105.62042155321926,91.57020149246267,97.36937442269479,111.70245591567594,156.0166676029408,138.0542707390867,196.78869623782307,210.02964245560793,139.7676464959976,11.67951099762295,11.114685683562623,9.670547820448519,10.375440108272775,12.066386106027544,14.492302866221616,15.786949979144246,16.909479719684445,20.725676526226437,15.333627990889848,102.26722705098737,168.13138470629121,10.981314143186882,16.64960741643332,105.0736818708841,156.0166676029408,11.114685683562623,15.786949979144246,111.70245591567594,210.02964245560793,12.066386106027544,20.725676526226437,101.63632870406931,168.27817136691033,11.027475552947863,16.121553855287146
310,A,t_V,0.0,True,False,ALVEN,100.50567105860888,78.11447056262273,89.19494318891536,122.7886710154469,84.04717444050016,169.5893631208343,168.67393472581125,202.51888153222143,154.83648244830206,149.18734021110504,10.988787085271301,8.38002465480068,9.428736896782079,12.90289007988402,9.192583248655069,16.64930065337215,20.97382769822431,16.307207307033895,18.846974791165366,16.054778914139263,94.9301860532188,168.9612004076548,10.17860439307863,17.766417872786995,89.19494318891536,168.67393472581125,9.428736896782079,16.64930065337215,122.7886710154469,202.51888153222143,12.90289007988402,20.97382769822431,92.27642274955451,168.67393472581125,10.090685166963185,17.57709104909963
311,A,t_V,0.0,True,False,XGB,13.10164286760161,2.002431198784811,12.367289262598277,10.771625243117821,0.29005092098408025,191.15354606393026,133.6643648710531,174.78937615250695,109.05026348589898,146.435139292069,1.5066943726171131,0.22220215632983248,1.4289898093662834,1.210102135320866,0.028934732984259262,19.273448765557397,13.779454330816353,14.927870774202464,12.871362424269844,17.34998693662917,7.706607898617319,151.01853797309167,0.8793846413236709,15.640424646295045,10.771625243117821,146.435139292069,1.210102135320866,14.927870774202464,13.10164286760161,191.15354606393026,1.5066943726171131,19.273448765557397,7.184860230691544,150.10190477491463,0.8255959828480579,15.56472063372276
312,A,t_V,0.5,True,False,SVR,95.82368227699537,71.27815802907044,89.00867903289914,102.85438412476368,93.53392162996201,130.2470592476779,151.89951859190325,183.84189153878847,113.91629916622408,160.16721020473463,8.693870819446639,7.489885148242513,8.655093474618996,9.748209828090966,8.53965149311589,12.924203077980346,17.244361254467336,15.034440481707108,13.977846297325556,16.07422081162055,90.49976501873812,148.01439574986566,8.625342152703,15.05101438462018,93.53392162996201,151.89951859190325,8.655093474618996,15.034440481707108,102.85438412476368,183.84189153878847,9.748209828090966,17.244361254467336,92.41618065494725,148.87909535250628,8.61904748816674,15.034440481707108
313,A,t_V,0.5,True,False,RF,34.19488755665565,36.71589676634106,46.88246618125321,50.44906019726042,79.1540966753821,126.36227177752515,129.02279025942676,180.69891536648893,123.41812047683712,134.9768890391778,3.4720136836214643,3.4142149822770844,5.148831865972761,5.378310011269402,8.633953826796844,12.570977394999327,15.409293106734802,15.024442494091597,16.487862850510258,15.868181784657956,49.47928147537849,138.89579738389114,5.209464873987511,15.072151526198786,46.88246618125321,129.02279025942676,5.148831865972761,15.409293106734802,79.1540966753821,180.69891536648893,8.633953826796844,16.487862850510258,46.88246618125321,130.66958040835146,5.148831865972761,15.409293106734802
314,A,t_V,0.5,True,False,EN,104.64172988520055,82.64999756326792,105.16206247431292,122.4418676843208,118.762685581085,127.40626276968905,170.27227384568843,193.7865610137848,137.73921883482126,143.6702139502806,11.022499708568294,8.362342702928572,11.108389014507841,12.72530673123983,12.73399942221526,12.430257039047182,21.087267028425142,16.377690306020956,17.631525987349868,15.828954236420861,106.73166863763743,154.57490608285283,11.19050751589196,16.6711389194528,105.16206247431292,143.6702139502806,11.108389014507841,16.377690306020956,122.4418676843208,193.7865610137848,12.73399942221526,21.087267028425142,105.16206247431292,154.00574634025486,11.108389014507841,16.730240111885365
315,A,t_V,0.5,True,False,LCEN,95.89433888155186,119.36067356439176,89.81898901467649,98.35802761380388,75.79745782196373,164.26270539698865,115.67356634158429,199.55998782865075,227.72292459185198,160.38843328227279,10.702538344323186,12.170203330169226,9.498887204544152,10.423174198090514,8.215102385342597,14.681358591112613,13.84534322871594,16.332101272110464,22.200079379278773,16.50484659641736,95.84589737927755,173.52152348826968,10.201981092493934,16.71274581352703,95.89433888155186,164.26270539698865,10.423174198090514,16.332101272110464,119.36067356439176,227.72292459185198,12.170203330169226,22.200079379278773,95.89433888155186,171.69824546671813,10.192652857755911,16.332101272110464
316,A,t_V,0.5,True,False,ALVEN,93.38402987284783,83.86690469720912,74.11977377230086,139.715723952586,76.96365197112382,180.38493700535784,142.15962501632842,205.69124595517354,171.2099036637028,156.00994478130087,10.11780066739057,9.128073045356542,8.102177251330577,14.594133077504036,8.437699057697216,17.65763170615754,18.08662582423711,18.09733857487158,20.1874577316918,16.188202205646448,93.61001685321352,171.0911312843727,10.075976619855789,18.043451208520896,83.86690469720912,171.2099036637028,9.128073045356542,18.08662582423711,139.715723952586,205.69124595517354,14.594133077504036,20.1874577316918,85.17384092198583,171.2099036637028,9.277749862543892,18.08662582423711
317,A,t_V,0.5,True,False,XGB,12.042744617850857,0.8144059211623204,4.932343255477569,4.637306218351607,2.8419694264233453,146.19486374996472,155.3977920021641,177.52150495462075,108.88944537448653,134.24944577124066,1.407167365769439,0.07382245006691893,0.5444105990932395,0.5310577926823906,0.30601199898647974,15.157296518779912,16.592959420247457,15.120174518590257,13.981055955790339,16.836206092087576,5.053753887853139,144.45061037049535,0.5724940413196935,15.53753850109911,4.637306218351607,146.19486374996472,0.5310577926823906,15.157296518779912,12.042744617850857,177.52150495462075,1.407167365769439,16.836206092087576,4.637306218351607,144.82361888670238,0.5310577926823906,15.408631023938957
318,A,t_V,1.0,True,False,SVR,95.79651756693778,118.19031738604102,90.16306135597135,117.32308318838548,93.84413435521027,133.4006989595564,106.7385133424923,180.07328527749706,110.088581224898,156.1540187670014,8.811841195206522,10.796051760027332,8.756163218946213,10.601332295538763,8.513710582729372,13.372198136711058,11.291782382009405,14.81949128664856,13.351938633201891,15.684545458885452,103.06342277050916,137.29101951428902,9.49581981048964,13.703991179491272,95.79651756693778,133.4006989595564,8.811841195206522,13.372198136711058,118.19031738604102,180.07328527749706,10.796051760027332,15.684545458885452,104.17668937100618,133.4006989595564,9.654881171378353,13.488163920447429
319,A,t_V,1.0,True,False,RF,35.100662690830035,36.18187397073885,33.01843977897429,37.14122268056147,78.67504592120878,117.10780428267876,130.9095960387347,174.95616937699862,127.03262792394995,137.28785603941807,3.5814032007605854,3.495381940733252,3.235834406660181,3.451996627619096,8.596477254998723,11.303880731064131,15.665984418713423,15.28240295397474,17.138247052943452,16.201703964018936,44.023449008462684,137.45881073235603,4.472218686154368,15.118443824142934,36.18187397073885,130.9095960387347,3.495381940733252,15.665984418713423,78.67504592120878,174.95616937699862,8.596477254998723,17.138247052943452,36.18187397073885,132.160241981684,3.5166999141898407,15.665984418713423
320,A,t_V,1.0,True,False,EN,104.92823381818029,79.81494369424694,105.09045706730628,122.4418676041423,118.4291257010464,126.13166857119873,163.4023206694208,193.87822159476784,137.73921861151948,143.54157205932526,11.06983619592519,8.186119712344347,11.10129411815787,12.725306721590176,12.682050159762266,12.281504653345317,19.729520943397326,16.38828389285292,17.631525969542235,15.762802447213213,106.14092557698443,152.93860030124642,11.15292138155597,16.358727581270205,105.09045706730628,143.54157205932526,11.10129411815787,16.38828389285292,122.4418676041423,193.87822159476784,12.725306721590176,19.729520943397326,105.09045706730628,150.57076964047013,11.10129411815787,16.38828389285292
321,A,t_V,1.0,True,False,LCEN,95.56690121510499,119.36880591879994,89.2326718635425,96.6185521069254,74.60348686214778,177.80212027981483,116.02342481421131,198.24564648258058,259.9050143196383,155.86559938777228,10.462050547768193,12.17632020999122,9.439689408483847,10.438658873674873,8.050998468810455,15.780082032033146,13.9236072731011,17.301494416356615,24.827834365779278,16.132476869088872,95.07808359330413,181.56836105680347,10.113543501745719,17.593098991271805,95.56690121510499,177.80212027981483,10.438658873674873,16.132476869088872,119.36880591879994,259.9050143196383,12.17632020999122,24.827834365779278,95.56690121510499,177.80212027981483,10.113659339400837,16.54078822419488
322,A,t_V,1.0,True,False,ALVEN,109.18035180951247,82.78482414684036,94.16129446731392,97.8871877471319,78.88610243046051,165.15200003988775,156.56554838363246,196.66005411844392,238.36202185868117,150.0801055356442,11.99390034210267,8.970570242960957,10.071507526926192,10.270467854499358,8.754740204638658,16.447570429234098,19.939037073170493,15.730671461855074,24.87790461385253,14.66152979052809,92.57995212025185,181.3639459872579,10.012237234225568,18.331342673728056,94.16129446731392,165.15200003988775,10.071507526926192,16.447570429234098,109.18035180951247,238.36202185868117,11.99390034210267,24.87790461385253,94.03322711998649,176.6128012510382,10.071507526926192,17.83485426751278
323,A,t_V,1.0,True,False,XGB,16.295335078269826,0.8299635028673027,6.428686972831872,0.29073554100306476,2.6478288843472915,144.90841636013263,182.24504849109871,168.87682940876755,140.56785352577108,147.27565429835022,1.8469106222620337,0.07736522343752848,0.7142119280143622,0.03030740778570497,0.27887737320982825,15.257575554486143,21.320334157862636,15.021042711159007,18.1337895953603,18.222822301661203,5.298509995863872,156.77476041682402,0.5895345109418916,17.591112864105856,2.6478288843472915,147.27565429835022,0.27887737320982825,18.1337895953603,16.295335078269826,182.24504849109871,1.8469106222620337,21.320334157862636,3.6293252378495873,156.89262288445008,0.39578857572594534,18.1337895953603
324,A,t_V,1.5,True,False,SVR,95.86882032547126,58.63958976179014,81.28926499779946,122.9087003152322,100.89738312978972,134.40755227062652,159.77570492664475,187.5050738497059,111.47978569139308,145.46849043573013,8.625426349657854,5.75017010749625,8.074670715953479,10.79844318456555,8.821420620288144,13.678564836178852,17.062847059736235,15.122688888248746,13.51667499089804,13.991377317659316,91.92075170601655,147.72732143482008,8.414026195592255,14.674430618544239,95.86882032547126,145.46849043573013,8.625426349657854,13.991377317659316,122.9087003152322,187.5050738497059,10.79844318456555,17.062847059736235,91.0933240637946,147.09162859863562,8.448045668120812,14.400626862213798
325,A,t_V,1.5,True,False,RF,34.27838614687882,53.9582823020567,48.3476741419719,51.33554956457521,100.10364883776641,109.26371794412981,138.0188327882133,179.7680740972621,126.9319432023615,146.46809956885318,3.436096885022424,5.659103391675831,5.258045498208401,5.437308545908833,11.012912387045583,10.63296261068262,16.904453781063463,15.887469818128553,17.059676125261266,16.566224531410487,57.60470819864982,140.090133520164,6.160693341572214,15.410157373309278,51.33554956457521,138.0188327882133,5.437308545908833,16.566224531410487,100.10364883776641,179.7680740972621,11.012912387045583,17.059676125261266,51.33554956457521,138.0188327882133,5.458574444942116,16.39596179959601
326,A,t_V,1.5,True,False,EN,108.87222577166733,101.14288765421566,83.27477845803892,116.94947963775931,124.83593765819464,136.25710105872346,139.5370979447328,191.21508791735664,136.63020555856681,140.00836006203158,11.461723502669393,10.219777146058354,8.920826252210658,11.944035054518416,13.211103802775668,13.243782958239214,16.666404508789647,15.833824817651719,18.065320881439256,15.286366576559502,107.01506183597516,148.72957050828225,11.151493151646498,15.819139948535867,108.87222577166733,139.5370979447328,11.461723502669393,15.833824817651719,124.83593765819464,191.21508791735664,13.211103802775668,18.065320881439256,108.87222577166733,139.5370979447328,11.081906100288386,15.833824817651719
327,A,t_V,1.5,True,False,LCEN,109.57615268680198,122.89861260240623,90.20347997367827,103.63596147311395,98.60636911376298,148.79642265452088,115.06424256987926,197.57928453140119,279.7427602651587,167.67160610817194,11.74653121918646,12.256769295833104,9.484456119181786,10.56639274793816,9.916318959672838,14.901834757669375,13.667156195055052,17.204351291336398,27.45794315811437,17.267096499102614,104.98411516995267,181.77086322582642,10.794093668362468,18.099676380255563,103.63596147311395,167.67160610817194,10.56639274793816,17.204351291336398,122.89861260240623,279.7427602651587,12.256769295833104,27.45794315811437,104.09126090028248,173.18785359296103,10.831425089429649,17.204351291336398
328,A,t_V,1.5,True,False,ALVEN,103.51225402277667,105.4427877304239,94.24032948852106,111.89297833746734,107.30444591683323,168.7548015288422,156.0909978517847,197.6257691831599,242.99962109905613,157.81537711985413,10.905945591737805,10.947134869865573,10.080535411597355,11.419585559395314,11.268088413535658,16.927582226985052,19.190289390855764,15.960038202491296,26.56472137332865,16.714748589200084,104.47855909920445,184.65731335653942,10.92425796922634,19.07147595657217,105.4427877304239,168.7548015288422,10.947134869865573,16.927582226985052,111.89297833746734,242.99962109905613,11.419585559395314,26.56472137332865,105.40834996980496,177.720573151507,10.947134869865573,17.952518990027926
329,A,t_V,1.5,True,False,XGB,13.634939943879948,0.13023100576941837,7.123591135693068,16.999193690362432,2.708356871985246,138.98930048811226,144.03074848648166,181.15755745478006,111.97002424863032,168.88667323652243,1.6138504966177534,0.012475350840595034,0.7959521026881372,1.9073831641713133,0.29615924192094767,15.057823150422342,17.387056556847412,15.433769256083114,13.29958636554646,20.15578576164154,8.119262529538023,149.00686078290536,0.9251640712477494,16.266804218108174,7.123591135693068,144.03074848648166,0.7959521026881372,15.433769256083114,16.999193690362432,181.15755745478006,1.9073831641713133,20.15578576164154,8.171648407932597,146.5637908517052,0.9550048692693505,16.222439853634878
330,A,t_V,2.0,True,False,SVR,109.5866922366638,61.03005866366623,94.40856077678507,124.8107236324186,101.28738607389072,105.70155393801362,173.22026104518872,187.026072047324,115.42464972213668,143.82956461898732,9.76794052368955,6.128950362490956,8.931353375351705,11.004690354482216,8.818916193732482,9.779340741947225,18.339290599349184,14.959882350020056,14.161687496304404,13.91061633115929,98.22468427668488,145.04042027433007,8.930370161949382,14.230163503756028,101.28738607389072,143.82956461898732,8.931353375351705,14.161687496304404,124.8107236324186,187.026072047324,11.004690354482216,18.339290599349184,101.28738607389072,144.3224553836627,8.931353375351705,14.161687496304404
331,A,t_V,2.0,True,False,RF,51.39465426360637,38.09796897780118,49.13909385892487,38.46557003961104,100.74979236922731,108.38739301946443,128.3924017754376,178.6981907736807,124.08556496366909,145.6402828118528,5.829813111847593,3.6415153322598943,5.333452834654625,3.471025268327069,11.053941886808069,10.229591110140404,15.774410129026657,16.08522456010682,16.535422716862385,16.516861168123825,55.569415901834155,137.04076666882094,5.86594968677945,15.028301936852017,49.13909385892487,128.3924017754376,5.333452834654625,16.08522456010682,100.74979236922731,178.6981907736807,11.053941886808069,16.535422716862385,49.13909385892487,134.86292388776096,5.333452834654625,16.08522456010682
332,A,t_V,2.0,True,False,EN,115.33425606414902,103.46832172525322,101.55193786349871,117.26381651978481,114.50234438244254,107.02176645016726,147.0760277729318,186.65818974739074,137.12636743821346,140.70823492579805,11.97613447843011,10.342751670394307,10.62345323934396,11.949780959652136,12.111434841312597,9.519381700786353,18.085792542887738,15.353988012254588,18.11626172714942,14.193567842603453,110.42413531102565,143.71811726690026,11.400711037826621,15.053798365136311,114.50234438244254,140.70823492579805,11.949780959652136,15.353988012254588,117.26381651978481,186.65818974739074,12.111434841312597,18.11626172714942,109.40787719164176,142.10119760557262,11.299793858887035,15.353988012254588
333,A,t_V,2.0,True,False,LCEN,119.47610078809208,122.94173716740205,93.89618720779748,105.77981206056498,86.2051464840251,139.3880860776803,111.24452102377013,190.27885683605717,272.57930457357827,167.27345208629154,12.397264723244966,12.099666059353476,9.865749163477929,10.611708543541791,8.94733272038155,11.465516340737231,12.84553386599286,16.61797610678796,27.483548236468362,16.4391871246725,105.65979674157634,176.15284411947547,10.784344241999943,16.970352334931782,105.77981206056498,167.27345208629154,10.611708543541791,16.4391871246725,122.94173716740205,272.57930457357827,12.397264723244966,27.483548236468362,105.77981206056498,167.27345208629154,10.672298721813258,16.4391871246725
334,A,t_V,2.0,True,False,ALVEN,135.3619789974135,100.98925645536985,91.05286270676014,110.19790288279918,105.83810315258077,133.33880587392397,178.66332030821673,185.47098381533175,265.6460376016649,160.4150573672137,14.394020307133305,10.45880604441636,9.442229216442177,11.235620817324666,11.08136041577271,12.133178508055266,21.930588484535424,15.387846897818125,27.95473242984796,16.85930746518291,108.68802083898467,184.70684099327022,11.322407360217843,18.853130757087936,105.83810315258077,178.66332030821673,11.08136041577271,16.85930746518291,135.3619789974135,265.6460376016649,14.394020307133305,27.95473242984796,105.83810315258077,178.66332030821673,11.08136041577271,18.659217691176774
335,A,t_V,2.0,True,False,XGB,2.0510565935462606,0.9909498394091965,3.6455080322606825,0.17996759287690986,2.373482572668985,130.3583780628659,159.53785379346573,196.4002577425257,126.84574548940759,183.44982442162757,0.23405817674610563,0.0923792871276611,0.4113638306933926,0.018055301686413186,0.2541404876407241,13.645858347693451,19.44633156694249,18.14389176269315,16.429833125077263,22.943483144748917,1.8481929261524068,159.3184119019785,0.20199941677885933,18.121879589431053,2.0510565935462606,159.53785379346573,0.23405817674610563,18.14389176269315,3.6455080322606825,196.4002577425257,0.4113638306933926,22.943483144748917,1.9127378125687962,159.53785379346573,0.2147095661899029,18.14389176269315
336,A,t_V,2.5,True,False,SVR,63.06782621062496,25.21864047891564,96.41771359902071,124.35453597144256,105.20636068812956,109.77111284193928,136.4604680000608,190.75288104992794,112.34003308865427,140.72553051009675,6.822992738619111,3.325836260161047,9.341643721452984,10.873774984156325,9.167463052560915,10.906713834891596,16.022225589886894,14.791807935509688,13.67561383887197,13.785214268209897,82.85301538962668,138.01000509813582,7.906342151390078,13.836315093474008,96.41771359902071,136.4604680000608,9.167463052560915,13.785214268209897,124.35453597144256,190.75288104992794,10.873774984156325,16.022225589886894,84.13709344937726,136.4604680000608,8.082318230036048,13.785214268209897
337,A,t_V,2.5,True,False,RF,34.30057715391941,38.138183807783086,48.74711773080889,38.131507295294675,79.74981135971164,107.34505032526503,127.14280310226317,181.07121061211953,124.86632466479551,143.40352086046857,3.5178886011814674,3.6182563606403275,5.317765671767775,3.403640679898896,8.715918922060986,10.405010887900325,15.831409612896765,16.18882200339876,16.672082129284668,17.035219317903646,47.81343946950354,136.7657819129824,4.91469404710989,15.226508790276833,38.138183807783086,127.14280310226317,3.6182563606403275,16.18882200339876,79.74981135971164,181.07121061211953,8.715918922060986,17.035219317903646,43.43931251305178,134.13492276263204,4.417827136474621,16.18882200339876
338,A,t_V,2.5,True,False,EN,124.13363072464897,122.2080266964002,102.38435050852077,117.27013083321052,117.46759512039147,109.30531799339991,114.16570297745997,188.2185116184035,134.61798374494612,138.8836041188313,12.975335043933404,12.516555452830861,10.6194922583478,11.907998078263926,12.33835604725879,10.013557947070463,13.825699368158444,15.297268381265695,17.82645126454429,14.305180663622794,116.69274677663438,137.03822409060817,12.071547376126956,14.253631524932336,117.46759512039147,134.61798374494612,12.33835604725879,14.305180663622794,124.13363072464897,188.2185116184035,12.975335043933404,17.82645126454429,117.46759512039147,134.61798374494612,12.212276765547394,14.305180663622794
339,A,t_V,2.5,True,False,LCEN,119.47610078809208,122.94173716740205,100.84098562499852,107.17258588844113,106.57644471335135,139.3880860776803,111.24452102377013,192.58485269741672,285.05214543200026,153.0012891498966,12.397264723244966,12.099666059353476,10.423644284430326,10.745471808322817,10.692654482893458,11.465516340737231,12.84553386599286,15.86894988478822,27.95551978763781,15.544398433183755,111.40157083645701,176.25417887615282,11.271740271649008,16.735983662467977,107.17258588844113,153.0012891498966,10.745471808322817,15.544398433183755,122.94173716740205,285.05214543200026,12.397264723244966,27.95551978763781,111.8913613962003,165.9864693875485,11.396160271123467,15.544398433183755
340,A,t_V,2.5,True,False,ALVEN,135.36197769863193,143.33849190239872,92.21132092560603,114.56877384189377,113.11285325709738,133.33881655021523,131.67490983217314,185.83189933704963,266.207768470645,147.67819742854337,14.394017058512398,15.091494039507939,9.58378242468753,11.725403199992465,11.641069104995623,12.133168135927733,16.50740637363995,15.025439061470632,27.9696127976583,15.380713877773534,119.71868352512556,172.94631832372528,12.48715316553919,17.40326804929403,114.56877384189377,147.67819742854337,11.725403199992465,15.380713877773534,143.33849190239872,266.207768470645,15.091494039507939,27.9696127976583,117.77490641400237,159.58535794363243,12.337638232097735,15.76642271755529
341,A,t_V,2.5,True,False,XGB,13.36186016675602,0.3040977121355932,5.605117692045349,3.043703821362274,1.6579803408862364,135.50519470347956,139.37968913836482,188.3155230076213,113.29556528776794,185.0661436591304,1.5804978049847669,0.02914296270159874,0.6138699902536174,0.3385762232203584,0.1843759273095373,14.754920285532831,16.69065796525032,15.865888876886837,14.258886086725537,23.303814873762548,4.794551946637095,152.31242315927278,0.5492925816939758,16.974833617631614,3.043703821362274,139.37968913836482,0.3385762232203584,15.865888876886837,13.36186016675602,188.3155230076213,1.5804978049847669,23.303814873762548,3.631549016465793,150.8055441476946,0.3991229587815774,15.865888876886837
342,A,t_V,3.0,True,False,SVR,63.743022699341914,25.58767721462503,96.9652123878825,112.8942159324989,105.97271468452935,108.53146777037517,139.86799691949872,191.43383242992155,111.70858414355882,139.80027478449128,6.911086711633025,3.3885843904429014,9.330026404050052,9.8050863502215,9.249020463367778,10.72663339515673,16.0574701356093,14.887851848488936,13.550296991384615,13.437607774933554,81.03256858377554,138.26843120956912,7.736760863943052,13.731972029114626,96.9652123878825,139.80027478449128,9.249020463367778,13.550296991384615,112.8942159324989,191.43383242992155,9.8050863502215,16.0574701356093,84.85786869193564,139.80027478449128,8.120556557841539,13.550296991384615
343,A,t_V,3.0,True,False,RF,34.394854792032895,37.34645629791317,33.69682517055018,38.75383343941604,101.11174993631742,104.30854864951155,122.28418018549846,180.83201845077159,125.6997367445416,144.86923719804778,3.523531556870789,3.543683780423175,3.373861585905489,3.4933686745852213,11.01800155242055,10.18957455072481,15.255002215858127,16.28300428093287,16.723760245952946,16.28882300649203,49.06074392724594,135.5987442456742,4.990489430041045,14.948032859992157,37.34645629791317,125.6997367445416,3.523531556870789,16.28300428093287,101.11174993631742,180.83201845077159,11.01800155242055,16.723760245952946,37.34645629791317,133.57670869177312,3.523531556870789,15.771912611175079
344,A,t_V,3.0,True,False,EN,117.0688809807815,123.42751188058494,102.53348700672787,118.93176214056798,117.46758938326708,112.97901770675115,113.08894861236368,189.09694567498232,119.49845906703801,138.88368845010118,12.154249725650399,12.661141808502638,10.608525771988925,11.877784647845965,12.338359151506857,10.021413351912432,13.555360622327775,15.380366256986415,15.605278167007604,14.305192402202378,115.88584627838588,134.70941190224727,11.928012221098957,13.773522160087321,117.46758938326708,119.49845906703801,12.154249725650399,14.305192402202378,123.42751188058494,189.09694567498232,12.661141808502638,15.605278167007604,117.46758938326708,125.98631853123243,12.10807189967641,14.305192402202378
345,A,t_V,3.0,True,False,LCEN,119.47610078809208,122.94173716740205,100.84098562499852,116.96325605989078,106.57644471335135,139.3880860776803,111.24452102377013,192.58485269741672,232.81117193097114,153.0012891498966,12.397264723244966,12.099666059353476,10.423644284430326,11.73951713187143,10.692654482893458,11.465516340737231,12.84553386599286,15.86894988478822,24.081748182526983,15.544398433183755,113.35970487074697,165.80598417594697,11.470549336358731,15.96122934144581,116.96325605989078,153.0012891498966,11.73951713187143,15.544398433183755,122.94173716740205,232.81117193097114,12.397264723244966,24.081748182526983,113.02627275072172,165.9864693875485,11.410454503837645,15.544398433183755
